"","LAT","LON","biomass_sum"
"1",-29.2498,-50.1298,71.441467501071
"2",-29.1595,-49.9524,2719.61224268615
"3",-29.07,-49.86,115.849066032676
"4",-28.9795,-49.8591,31313.9993845462
"5",-28.8946,-49.6806,6.06738947093749
"6",-28.8901,-49.3201,835.090416039301
"7",-28.89,-49.86,23960.0389511392
"8",-28.8051,-49.218,658.455504353514
"9",-28.8,-49.86,375.876619196613
"10",-28.8,-49.6801,508.649806589972
"11",-28.7108,-49.4995,314.66203115936
"12",-28.7101,-49.7701,2981.1866793805
"13",-28.7092,-49.4091,388.047779245239
"14",-28.7079,-49.5886,419.154243905134
"15",-28.6219,-49.4089,6.07199137828084
"16",-28.62,-49.5901,24.8791388439391
"17",-28.6193,-49.2321,12166.8675385376
"18",-28.6179,-49.3155,20231.5773515411
"19",-28.5292,-49.4973,1493.39529307843
"20",-28.5264,-49.413,4732.28463672624
"21",-28.4437,-49.4987,569.077372329165
"22",-28.4402,-49.2299,711.872719382921
"23",-28.44,-48.87,154.198798034624
"24",-28.439,-49.9477,922.357521042646
"25",-28.438,-49.8588,201.933824414028
"26",-28.3527,-49.232,1907.2614597836
"27",-28.3503,-50.2214,1813.36785926918
"28",-28.3502,-50.4001,9241.60545156864
"29",-28.35,-49.5,786.589452708862
"30",-28.3484,-50.0405,51.6164911429746
"31",-28.3482,-49.3191,790.405103581323
"32",-28.28,31.97,2519.93602861864
"33",-28.2625,-48.9595,1934.76844569715
"34",-28.2608,-49.3191,119.614977821583
"35",-28.2607,-49.8616,510.728521180319
"36",-28.2605,-49.7691,364.523463521725
"37",-28.2602,-50.6701,163.864755005539
"38",-28.2602,-49.4995,75.3916381407616
"39",-28.2598,-49.4119,26.6313780157318
"40",-28.2595,-49.0492,2605.32501436973
"41",-28.23,32.02,1260.28728401421
"42",-28.23,32.04,543.998621902102
"43",-28.2143,-50.7161,3.8807990607152
"44",-28.2,32,2946.48141818016
"45",-28.19,32,2385.87958327487
"46",-28.18,31.98,1196.02850501381
"47",-28.1721,-49.4958,998.659534526893
"48",-28.1703,-49.5901,143.787006830311
"49",-28.1701,-49.3223,260.521325554111
"50",-28.17,-50.7608,1231.17273609699
"51",-28.1699,-50.1304,23.0216559362151
"52",-28.1699,-49.41,2137.36330241864
"53",-28.1695,-48.8702,193.519454761934
"54",-28.1693,-49.0499,115.876296077474
"55",-28.1691,-49.862,33479.0841067081
"56",-28.1691,-49.68,448.910987047806
"57",-28.1685,-48.9583,136.791426743077
"58",-28.1,32.12,18918.0530971335
"59",-28.0829,-49.4983,2.57339073194587
"60",-28.0825,-49.5911,2993.55364221045
"61",-28.0807,-48.9607,3003.40078578594
"62",-28.0805,-49.1369,7453.38578091603
"63",-28.0803,-49.41,200.617568038908
"64",-28.08,-48.8699,38426.1776666151
"65",-28.08,-48.78,2286.37293445001
"66",-28.08,-48.69,6.66483328365749
"67",-28.0349,-50.8499,8804.01715616907
"68",-28.0129,-49.4919,5051.26177952066
"69",-27.9939,-48.9599,529.935273919884
"70",-27.9922,-49.4122,2252.49974725706
"71",-27.9908,-50.7582,14392.4955615029
"72",-27.9902,-50.895,2379.22609830089
"73",-27.9901,-49.7682,448.867677991413
"74",-27.9901,-48.8697,20.5835955435603
"75",-27.9899,-48.7799,30819.9007173889
"76",-27.9896,-49.2309,58.4219163456123
"77",-27.989,-49.0488,487.861773964655
"78",-27.9889,-49.3201,7.14728487408621
"79",-27.9048,-48.5997,3.41362538013451
"80",-27.9021,-51.0336,81.608792854521
"81",-27.9014,-50.5795,2.61592683928863
"82",-27.9013,-49.4975,1141.25952323612
"83",-27.9004,-50.1294,0.71811154336515
"84",-27.9003,-50.3999,477.423206571751
"85",-27.9001,-49.2301,204.397523844847
"86",-27.9,-49.86,464.525082601856
"87",-27.9,-49.59,13.9664308999575
"88",-27.8983,-48.872,172.170607633293
"89",-27.852,-51.0338,10593.7659363557
"90",-27.8118,-49.3221,1185.0166813378
"91",-27.8109,-51.1219,196.684821020811
"92",-27.81,-49.59,4969.05521463755
"93",-27.81,-49.1401,430.244646725158
"94",-27.81,-48.8668,607.829648089711
"95",-27.81,-48.6899,107.879237953705
"96",-27.8099,-49.9499,229.954853682235
"97",-27.8099,-48.7802,3.62558970361244
"98",-27.8096,-48.9609,345.213538146728
"99",-27.7641,-51.1641,679.695865681291
"100",-27.7234,-51.2125,2613.37574841227
